task_name,s_time,e_time,diff_time,seconds
PERF.THRUPUT.QS2.Q6,2014-11-22 01:21:08.481638,2014-11-22 01:21:36.2757,00:00:27.794062,27.794062
PERF.THRUPUT.QS10.Q6,2014-11-22 01:21:08.482152,2014-11-22 01:21:36.286854,00:00:27.804702,27.804702
PERF.THRUPUT.QS10.Q7,2014-11-22 01:25:51.319366,2014-11-22 01:26:10.339043,00:00:19.019677,19.019677
PERF.THRUPUT.QS17.Q3,2014-11-22 01:21:08.478994,2014-11-22 01:21:36.46703,00:00:27.988036,27.988036
PERF.THRUPUT.QS6.Q10,2014-11-22 01:21:08.483752,2014-11-22 01:21:36.619181,00:00:28.135429,28.135429
PERF.THRUPUT.QS2.Q17,2014-11-22 01:21:36.389434,2014-11-22 01:21:37.326694,00:00:00.93726,0.93726
PERF.THRUPUT.QS18.Q4,2014-11-22 01:21:20.146784,2014-11-22 01:21:39.965913,00:00:19.819129,19.819129
PERF.THRUPUT.QS3.Q5,2014-11-22 01:21:21.433545,2014-11-22 01:21:40.157056,00:00:18.723511,18.723511
PERF.THRUPUT.QS5.Q21,2014-11-22 01:21:08.498778,2014-11-22 01:21:45.99419,00:00:37.495412,37.495412
PERF.THRUPUT.QS1.Q21,2014-11-22 01:21:08.526623,2014-11-22 01:21:45.994971,00:00:37.468348,37.468348
PERF.THRUPUT.QS13.Q21,2014-11-22 01:21:08.441373,2014-11-22 01:21:46.006914,00:00:37.565541,37.565541
PERF.THRUPUT.QS9.Q22,2014-11-22 01:26:04.143073,2014-11-22 01:26:12.474976,00:00:08.331903,8.331903
PERF.THRUPUT.QS17.Q16,2014-11-22 01:21:36.601102,2014-11-22 01:21:47.001135,00:00:10.400033,10.400033
PERF.THRUPUT.QS13.Q17,2014-11-22 01:21:46.115125,2014-11-22 01:21:47.133508,00:00:01.018383,1.018383
PERF.THRUPUT.QS9.Q13,2014-11-22 01:21:21.708344,2014-11-22 01:21:48.588595,00:00:26.880251,26.880251
PERF.THRUPUT.QS3.Q4,2014-11-22 01:21:40.308524,2014-11-22 01:21:54.211199,00:00:13.902675,13.902675
PERF.THRUPUT.QS9.Q2,2014-11-22 01:21:48.626789,2014-11-22 01:21:57.143346,00:00:08.516557,8.516557
PERF.THRUPUT.RFST1.RF2,2014-11-22 01:21:26.083829,2014-11-22 01:21:59.729825,00:00:33.645996,33.645996
PERF.THRUPUT.RFST1,2014-11-22 01:21:07.964089,2014-11-22 01:21:59.752724,00:00:51.788635,51.788635
PERF.THRUPUT.QS10.Q2,2014-11-22 01:26:10.470375,2014-11-22 01:26:21.566152,00:00:11.095777,11.095777
PERF.THRUPUT.QS17.Q5,2014-11-22 01:21:47.043613,2014-11-22 01:22:01.172169,00:00:14.128556,14.128556
PERF.THRUPUT.QS2.Q14,2014-11-22 01:21:37.369057,2014-11-22 01:22:03.790671,00:00:26.421614,26.421614
PERF.THRUPUT.QS18.Q1,2014-11-22 01:24:58.927154,2014-11-22 01:26:27.535969,00:01:28.608815,88.608815
PERF.THRUPUT.QS17.Q11,2014-11-22 01:22:01.252583,2014-11-22 01:22:04.857121,00:00:03.604538,3.604538
PERF.THRUPUT.RFST7.RF1,2014-11-22 01:26:16.518943,2014-11-22 01:26:33.190371,00:00:16.671428,16.671428
PERF.THRUPUT.QS13.Q7,2014-11-22 01:21:47.158578,2014-11-22 01:22:05.623342,00:00:18.464764,18.464764
PERF.THRUPUT.QS6.Q3,2014-11-22 01:21:36.642857,2014-11-22 01:22:06.277786,00:00:29.634929,29.634929
PERF.THRUPUT.QS9.Q20,2014-11-22 01:21:57.190508,2014-11-22 01:22:06.991552,00:00:09.801044,9.801044
PERF.THRUPUT.QS8.Q14,2014-11-22 01:26:25.16054,2014-11-22 01:26:37.569137,00:00:12.408597,12.408597
PERF.THRUPUT.QS18.Q13,2014-11-22 01:21:40.275865,2014-11-22 01:22:07.427993,00:00:27.152128,27.152128
PERF.THRUPUT.QS7.Q18,2014-11-22 01:21:08.521648,2014-11-22 01:22:07.517746,00:00:58.996098,58.996098
PERF.THRUPUT.QS15.Q11,2014-11-22 01:23:44.708746,2014-11-22 01:23:47.928713,00:00:03.219967,3.219967
PERF.THRUPUT.QS10.Q18,2014-11-22 01:22:45.086646,2014-11-22 01:23:47.972164,00:01:02.885518,62.885518
PERF.THRUPUT.QS10.Q17,2014-11-22 01:23:47.990617,2014-11-22 01:23:48.916279,00:00:00.925662,0.925662
PERF.THRUPUT.QS3.Q15,2014-11-22 01:28:23.146269,2014-11-22 01:28:47.827541,00:00:24.681272,24.681272
PERF.THRUPUT.QS9.Q18,2014-11-22 01:23:37.505096,2014-11-22 01:24:44.635024,00:01:07.129928,67.129928
PERF.THRUPUT.QS7.Q1,2014-11-22 01:23:37.355304,2014-11-22 01:25:07.989754,00:01:30.63445,90.63445
PERF.THRUPUT.QS11.Q8,2014-11-22 01:26:35.455094,2014-11-22 01:26:46.246276,00:00:10.791182,10.791182
PERF.THRUPUT.QS6.Q11,2014-11-22 01:26:50.064441,2014-11-22 01:26:53.773855,00:00:03.709414,3.709414
PERF.THRUPUT.QS8.Q7,2014-11-22 01:26:37.680836,2014-11-22 01:26:58.326303,00:00:20.645467,20.645467
PERF.THRUPUT.QS14.Q16,2014-11-22 01:26:48.186419,2014-11-22 01:26:58.57585,00:00:10.389431,10.389431
PERF.THRUPUT.QS14.Q17,2014-11-22 01:26:58.709556,2014-11-22 01:26:59.686144,00:00:00.976588,0.976588
PERF.THRUPUT.QS4.Q16,2014-11-22 01:26:51.982167,2014-11-22 01:27:01.807608,00:00:09.825441,9.825441
PERF.THRUPUT.QS11.Q4,2014-11-22 01:26:46.335485,2014-11-22 01:27:02.694035,00:00:16.35855,16.35855
PERF.THRUPUT.QS1.Q19,2014-11-22 01:27:02.645806,2014-11-22 01:27:03.578029,00:00:00.932223,0.932223
PERF.THRUPUT.RFST7.RF2,2014-11-22 01:26:33.201497,2014-11-22 01:27:10.61047,00:00:37.408973,37.408973
PERF.THRUPUT.QS10.Q21,2014-11-22 01:27:03.058963,2014-11-22 01:27:46.74529,00:00:43.686327,43.686327
PERF.THRUPUT.RFST8,2014-11-22 01:27:10.747088,2014-11-22 01:28:01.993518,00:00:51.24643,51.24643
PERF.THRUPUT.QS5.Q1,2014-11-22 01:26:44.647491,2014-11-22 01:28:13.922841,00:01:29.27535,89.27535
PERF.THRUPUT.QS16.Q18,2014-11-22 01:28:37.53919,2014-11-22 01:30:00.703114,00:01:23.163924,83.163924
PERF.THRUPUT.QS12.ALL,2014-11-22 01:21:08.520874,2014-11-22 01:30:53.715082,00:09:45.194208,585.194208
PERF.THRUPUT.QS14.ALL,2014-11-22 01:21:08.478909,2014-11-22 01:30:54.186911,00:09:45.708002,585.708002
PERF.THRUPUT.QS15.ALL,2014-11-22 01:21:08.484711,2014-11-22 01:30:59.22072,00:09:50.736009,590.736009
PERF.THRUPUT.QS1.ALL,2014-11-22 01:21:08.512109,2014-11-22 01:31:02.767887,00:09:54.255778,594.255778
PERF.THRUPUT.QS7.ALL,2014-11-22 01:21:08.492963,2014-11-22 01:31:11.868618,00:10:03.375655,603.375655
PERF.THRUPUT.QS17.ALL,2014-11-22 01:21:08.461148,2014-11-22 01:31:11.878301,00:10:03.417153,603.417153
PERF.THRUPUT.QS9.ALL,2014-11-22 01:21:08.455683,2014-11-22 01:31:13.59289,00:10:05.137207,605.137207
PERF.THRUPUT.QS13.ALL,2014-11-22 01:21:08.419325,2014-11-22 01:31:20.316003,00:10:11.896678,611.896678
PERF.THRUPUT.QS3.ALL,2014-11-22 01:21:08.461353,2014-11-22 01:31:23.134134,00:10:14.672781,614.672781
PERF.THRUPUT.QS16.ALL,2014-11-22 01:21:08.474157,2014-11-22 01:31:29.710212,00:10:21.236055,621.236055
PERF.THRUPUT.QS8.ALL,2014-11-22 01:21:08.475801,2014-11-22 01:31:32.806125,00:10:24.330324,624.330324
PERF.THRUPUT.QS2.ALL,2014-11-22 01:21:08.466405,2014-11-22 01:31:36.80746,00:10:28.341055,628.341055
PERF.THRUPUT.QS6.ALL,2014-11-22 01:21:08.471272,2014-11-22 01:31:43.281273,00:10:34.810001,634.810001
PERF.THRUPUT.QS18.ALL,2014-11-22 01:21:08.460967,2014-11-22 01:31:44.188724,00:10:35.727757,635.727757
PERF.THRUPUT.QS5.ALL,2014-11-22 01:21:08.4844,2014-11-22 01:32:08.835198,00:11:00.350798,660.350798
PERF.THRUPUT.QS11.ALL,2014-11-22 01:21:08.46486,2014-11-22 01:32:15.280852,00:11:06.815992,666.815992
PERF.THRUPUT,2014-11-22 01:21:07.898602,2014-11-22 01:35:59.013412,00:14:51.11481,891.11481
PERF.THRUPUT.QS9.Q17,2014-11-22 01:22:07.066308,2014-11-22 01:22:07.912007,00:00:00.845699,0.845699
PERF.THRUPUT.QS4.Q21,2014-11-22 01:21:29.851936,2014-11-22 01:22:08.650108,00:00:38.798172,38.798172
PERF.THRUPUT.QS2.Q16,2014-11-22 01:22:03.87147,2014-11-22 01:22:13.588653,00:00:09.717183,9.717183
PERF.THRUPUT.QS2.Q19,2014-11-22 01:22:13.621349,2014-11-22 01:22:14.468393,00:00:00.847044,0.847044
PERF.THRUPUT.QS1.Q3,2014-11-22 01:21:46.081343,2014-11-22 01:22:14.995584,00:00:28.914241,28.914241
PERF.THRUPUT.RFST2.RF1,2014-11-22 01:21:59.791377,2014-11-22 01:22:15.793174,00:00:16.001797,16.001797
PERF.THRUPUT.QS7.Q8,2014-11-22 01:22:07.577965,2014-11-22 01:22:16.379606,00:00:08.801641,8.801641
PERF.THRUPUT.QS11.Q15,2014-11-22 01:21:08.480927,2014-11-22 01:22:19.497409,00:01:11.016482,71.016482
PERF.THRUPUT.QS7.Q20,2014-11-22 01:22:16.402008,2014-11-22 01:22:26.671637,00:00:10.269629,10.269629
PERF.THRUPUT.QS18.Q5,2014-11-22 01:22:07.514039,2014-11-22 01:22:28.841776,00:00:21.327737,21.327737
PERF.THRUPUT.QS9.Q3,2014-11-22 01:22:07.990349,2014-11-22 01:22:34.45582,00:00:26.465471,26.465471
PERF.THRUPUT.QS13.Q3,2014-11-22 01:22:05.657672,2014-11-22 01:22:34.716597,00:00:29.058925,29.058925
PERF.THRUPUT.QS4.Q14,2014-11-22 01:22:08.720811,2014-11-22 01:22:34.870593,00:00:26.149782,26.149782
PERF.THRUPUT.QS12.Q1,2014-11-22 01:21:08.535899,2014-11-22 01:22:35.443049,00:01:26.90715,86.90715
PERF.THRUPUT.QS4.Q19,2014-11-22 01:22:34.891376,2014-11-22 01:22:35.732921,00:00:00.841545,0.841545
PERF.THRUPUT.QS8.Q1,2014-11-22 01:21:09.693316,2014-11-22 01:22:37.070613,00:01:27.377297,87.377297
PERF.THRUPUT.QS16.Q1,2014-11-22 01:21:08.488247,2014-11-22 01:22:37.151417,00:01:28.66317,88.66317
PERF.THRUPUT.QS3.Q6,2014-11-22 01:21:54.228013,2014-11-22 01:22:38.276052,00:00:44.048039,44.048039
PERF.THRUPUT.QS3.Q17,2014-11-22 01:22:38.310016,2014-11-22 01:22:39.147036,00:00:00.83702,0.83702
PERF.THRUPUT.QS17.Q21,2014-11-22 01:22:04.903941,2014-11-22 01:22:39.568686,00:00:34.664745,34.664745
PERF.THRUPUT.QS11.Q14,2014-11-22 01:22:19.513493,2014-11-22 01:22:42.239404,00:00:22.725911,22.725911
PERF.THRUPUT.QS10.Q15,2014-11-22 01:21:36.394064,2014-11-22 01:22:45.052731,00:01:08.658667,68.658667
PERF.THRUPUT.QS5.Q15,2014-11-22 01:21:46.1151,2014-11-22 01:22:45.154205,00:00:59.039105,59.039105
PERF.THRUPUT.QS2.Q10,2014-11-22 01:22:14.500409,2014-11-22 01:22:45.592878,00:00:31.092469,31.092469
PERF.THRUPUT.RFST2.RF2,2014-11-22 01:22:15.805407,2014-11-22 01:22:50.208007,00:00:34.4026,34.4026
PERF.THRUPUT.RFST2,2014-11-22 01:21:59.779247,2014-11-22 01:22:50.223795,00:00:50.444548,50.444548
PERF.THRUPUT.QS12.Q7,2014-11-22 01:22:35.460781,2014-11-22 01:22:55.378787,00:00:19.918006,19.918006
PERF.THRUPUT.QS3.Q7,2014-11-22 01:22:39.174182,2014-11-22 01:22:56.360283,00:00:17.186101,17.186101
PERF.THRUPUT.QS5.Q4,2014-11-22 01:22:45.270021,2014-11-22 01:22:58.651051,00:00:13.38103,13.38103
PERF.THRUPUT.QS9.Q6,2014-11-22 01:22:34.521844,2014-11-22 01:22:58.702105,00:00:24.180261,24.180261
PERF.THRUPUT.QS6.Q15,2014-11-22 01:22:06.330867,2014-11-22 01:22:58.867027,00:00:52.53616,52.53616
PERF.THRUPUT.QS14.Q9,2014-11-22 01:21:18.029894,2014-11-22 01:23:01.723054,00:01:43.69316,103.69316
PERF.THRUPUT.QS15.Q9,2014-11-22 01:21:19.009613,2014-11-22 01:23:01.823383,00:01:42.81377,102.81377
PERF.THRUPUT.QS15.Q17,2014-11-22 01:23:01.878046,2014-11-22 01:23:03.163879,00:00:01.285833,1.285833
PERF.THRUPUT.QS18.Q21,2014-11-22 01:22:28.896218,2014-11-22 01:23:03.486969,00:00:34.590751,34.590751
PERF.THRUPUT.QS7.Q21,2014-11-22 01:22:26.69581,2014-11-22 01:23:03.500163,00:00:36.804353,36.804353
PERF.THRUPUT.QS16.Q3,2014-11-22 01:22:37.183434,2014-11-22 01:23:05.809639,00:00:28.626205,28.626205
PERF.THRUPUT.QS12.Q16,2014-11-22 01:22:55.453088,2014-11-22 01:23:06.151693,00:00:10.698605,10.698605
PERF.THRUPUT.RFST3.RF1,2014-11-22 01:22:50.254191,2014-11-22 01:23:06.595815,00:00:16.341624,16.341624
PERF.THRUPUT.QS18.Q11,2014-11-22 01:23:03.633907,2014-11-22 01:23:06.704598,00:00:03.070691,3.070691
PERF.THRUPUT.QS12.Q17,2014-11-22 01:23:06.193096,2014-11-22 01:23:07.358181,00:00:01.165085,1.165085
PERF.THRUPUT.QS7.Q2,2014-11-22 01:23:03.628275,2014-11-22 01:23:10.907746,00:00:07.279471,7.279471
PERF.THRUPUT.QS8.Q15,2014-11-22 01:22:37.101958,2014-11-22 01:23:18.224344,00:00:41.122386,41.122386
PERF.THRUPUT.QS4.Q15,2014-11-22 01:22:35.764069,2014-11-22 01:23:18.304888,00:00:42.540819,42.540819
PERF.THRUPUT.QS14.Q5,2014-11-22 01:23:01.872003,2014-11-22 01:23:19.042892,00:00:17.170889,17.170889
PERF.THRUPUT.QS8.Q17,2014-11-22 01:23:18.279508,2014-11-22 01:23:19.126206,00:00:00.846698,0.846698
PERF.THRUPUT.QS4.Q17,2014-11-22 01:23:18.347576,2014-11-22 01:23:19.196075,00:00:00.848499,0.848499
PERF.THRUPUT.QS1.Q18,2014-11-22 01:22:15.028534,2014-11-22 01:23:20.971489,00:01:05.942955,65.942955
PERF.THRUPUT.QS7.Q4,2014-11-22 01:23:10.927279,2014-11-22 01:23:28.48603,00:00:17.558751,17.558751
PERF.THRUPUT.QS14.Q4,2014-11-22 01:23:19.077804,2014-11-22 01:23:28.54564,00:00:09.467836,9.467836
PERF.THRUPUT.QS6.Q13,2014-11-22 01:22:59.002457,2014-11-22 01:23:28.88874,00:00:29.886283,29.886283
PERF.THRUPUT.QS5.Q6,2014-11-22 01:22:58.795726,2014-11-22 01:23:28.928798,00:00:30.133072,30.133072
PERF.THRUPUT.QS15.Q8,2014-11-22 01:23:03.232967,2014-11-22 01:23:33.343545,00:00:30.110578,30.110578
PERF.THRUPUT.QS7.Q22,2014-11-22 01:23:28.583139,2014-11-22 01:23:36.208265,00:00:07.625126,7.625126
PERF.THRUPUT.QS8.Q5,2014-11-22 01:23:19.17145,2014-11-22 01:23:36.586187,00:00:17.414737,17.414737
PERF.THRUPUT.QS1.Q5,2014-11-22 01:23:21.059345,2014-11-22 01:23:36.59087,00:00:15.531525,15.531525
PERF.THRUPUT.QS16.Q6,2014-11-22 01:23:05.862492,2014-11-22 01:23:36.667508,00:00:30.805016,30.805016
PERF.THRUPUT.QS2.Q22,2014-11-22 01:25:45.479579,2014-11-22 01:25:54.206958,00:00:08.727379,8.727379
PERF.THRUPUT.QS7.Q17,2014-11-22 01:23:36.227865,2014-11-22 01:23:37.326479,00:00:01.098614,1.098614
PERF.THRUPUT.QS18.Q8,2014-11-22 01:23:06.735863,2014-11-22 01:23:37.366374,00:00:30.630511,30.630511
PERF.THRUPUT.QS9.Q21,2014-11-22 01:22:58.858279,2014-11-22 01:23:37.414351,00:00:38.556072,38.556072
PERF.THRUPUT.QS1.Q11,2014-11-22 01:23:36.62028,2014-11-22 01:23:40.070308,00:00:03.450028,3.450028
PERF.THRUPUT.QS4.Q12,2014-11-22 01:23:19.265493,2014-11-22 01:23:41.360255,00:00:22.094762,22.094762
PERF.THRUPUT.RFST3.RF2,2014-11-22 01:23:06.622255,2014-11-22 01:23:42.009688,00:00:35.387433,35.387433
PERF.THRUPUT.RFST3,2014-11-22 01:22:50.240546,2014-11-22 01:23:42.026401,00:00:51.785855,51.785855
PERF.THRUPUT.QS15.Q14,2014-11-22 01:23:33.373244,2014-11-22 01:23:44.638247,00:00:11.265003,11.265003
PERF.THRUPUT.QS2.Q9,2014-11-22 01:22:45.661888,2014-11-22 01:24:43.923264,00:01:58.261376,118.261376
PERF.THRUPUT.QS8.Q9,2014-11-22 01:24:04.279451,2014-11-22 01:26:03.516086,00:01:59.236635,119.236635
PERF.THRUPUT.QS6.Q9,2014-11-22 01:24:05.995391,2014-11-22 01:26:05.479259,00:01:59.483868,119.483868
PERF.THRUPUT.QS14.Q1,2014-11-22 01:24:34.154586,2014-11-22 01:26:09.247096,00:01:35.09251,95.09251
PERF.THRUPUT.QS5.Q13,2014-11-22 01:25:50.780165,2014-11-22 01:26:15.392348,00:00:24.612183,24.612183
PERF.THRUPUT.QS15.Q3,2014-11-22 01:25:56.271825,2014-11-22 01:26:24.614692,00:00:28.342867,28.342867
PERF.THRUPUT.QS2.Q12,2014-11-22 01:25:54.257169,2014-11-22 01:26:25.171987,00:00:30.914818,30.914818
PERF.THRUPUT.QS18.Q19,2014-11-22 01:26:27.588933,2014-11-22 01:26:28.647656,00:00:01.058723,1.058723
PERF.THRUPUT.QS10.Q22,2014-11-22 01:26:21.605757,2014-11-22 01:26:33.336108,00:00:11.730351,11.730351
PERF.THRUPUT.QS5.Q3,2014-11-22 01:26:15.47171,2014-11-22 01:26:44.55015,00:00:29.07844,29.07844
PERF.THRUPUT.QS14.Q15,2014-11-22 01:26:19.266597,2014-11-22 01:26:48.147841,00:00:28.881244,28.881244
PERF.THRUPUT.QS15.Q15,2014-11-22 01:26:24.674076,2014-11-22 01:26:48.161896,00:00:23.48782,23.48782
PERF.THRUPUT.QS2.Q7,2014-11-22 01:26:25.196592,2014-11-22 01:26:49.873332,00:00:24.67674,24.67674
PERF.THRUPUT.QS4.Q8,2014-11-22 01:26:40.632037,2014-11-22 01:26:51.852176,00:00:11.220139,11.220139
PERF.THRUPUT.QS1.Q14,2014-11-22 01:26:52.8706,2014-11-22 01:27:02.551779,00:00:09.681179,9.681179
PERF.THRUPUT.QS17.Q18,2014-11-22 01:25:39.006973,2014-11-22 01:27:02.56366,00:01:23.556687,83.556687
PERF.THRUPUT.QS10.Q13,2014-11-22 01:26:33.349682,2014-11-22 01:27:03.018104,00:00:29.668422,29.668422
PERF.THRUPUT.QS17.Q17,2014-11-22 01:27:02.655495,2014-11-22 01:27:03.691049,00:00:01.035554,1.035554
PERF.THRUPUT.QS15.Q5,2014-11-22 01:26:48.223286,2014-11-22 01:27:04.387428,00:00:16.164142,16.164142
PERF.THRUPUT.QS8.Q4,2014-11-22 01:26:58.391943,2014-11-22 01:27:11.622998,00:00:13.231055,13.231055
PERF.THRUPUT.QS15.Q22,2014-11-22 01:27:04.523742,2014-11-22 01:27:12.620663,00:00:08.096921,8.096921
PERF.THRUPUT.QS13.Q16,2014-11-22 01:27:08.527015,2014-11-22 01:27:18.348537,00:00:09.821522,9.821522
PERF.THRUPUT.QS14.Q7,2014-11-22 01:26:59.758085,2014-11-22 01:27:21.49978,00:00:21.741695,21.741695
PERF.THRUPUT.QS17.Q7,2014-11-22 01:27:03.771126,2014-11-22 01:27:24.598379,00:00:20.827253,20.827253
PERF.THRUPUT.RFST8.RF1,2014-11-22 01:27:10.793828,2014-11-22 01:27:25.389248,00:00:14.59542,14.59542
PERF.THRUPUT.QS3.Q9,2014-11-22 01:25:49.109274,2014-11-22 01:27:55.766229,00:02:06.656955,126.656955
PERF.THRUPUT.QS14.Q21,2014-11-22 01:27:21.547195,2014-11-22 01:28:14.923,00:00:53.375805,53.375805
PERF.THRUPUT.QS2.Q18,2014-11-22 01:27:18.860536,2014-11-22 01:28:22.810909,00:01:03.950373,63.950373
PERF.THRUPUT.QS11.Q18,2014-11-22 01:22:42.270063,2014-11-22 01:23:52.326316,00:01:10.056253,70.056253
PERF.THRUPUT.QS11.Q17,2014-11-22 01:23:52.359302,2014-11-22 01:23:53.381324,00:00:01.022022,1.022022
PERF.THRUPUT.QS6.Q6,2014-11-22 01:23:28.918733,2014-11-22 01:23:53.578203,00:00:24.65947,24.65947
PERF.THRUPUT.QS16.Q5,2014-11-22 01:23:36.714928,2014-11-22 01:23:54.324329,00:00:17.609401,17.609401
PERF.THRUPUT.QS5.Q7,2014-11-22 01:23:28.952673,2014-11-22 01:23:55.467385,00:00:26.514712,26.514712
PERF.THRUPUT.RFST4.RF1,2014-11-22 01:23:42.061503,2014-11-22 01:23:56.701817,00:00:14.640314,14.640314
PERF.THRUPUT.QS1.Q7,2014-11-22 01:23:40.088715,2014-11-22 01:23:57.176653,00:00:17.087938,17.087938
PERF.THRUPUT.QS16.Q2,2014-11-22 01:23:54.388625,2014-11-22 01:24:03.193654,00:00:08.805029,8.805029
PERF.THRUPUT.QS13.Q1,2014-11-22 01:22:34.73492,2014-11-22 01:24:03.812128,00:01:29.077208,89.077208
PERF.THRUPUT.QS8.Q8,2014-11-22 01:23:36.621691,2014-11-22 01:24:04.210337,00:00:27.588646,27.588646
PERF.THRUPUT.QS5.Q5,2014-11-22 01:28:24.033218,2014-11-22 01:28:39.574527,00:00:15.541309,15.541309
PERF.THRUPUT.QS5.Q16,2014-11-22 01:23:55.534145,2014-11-22 01:24:05.352503,00:00:09.818358,9.818358
PERF.THRUPUT.QS6.Q8,2014-11-22 01:23:53.67425,2014-11-22 01:24:05.911449,00:00:12.237199,12.237199
PERF.THRUPUT.QS14.Q13,2014-11-22 01:28:14.971042,2014-11-22 01:28:44.695753,00:00:29.724711,29.724711
PERF.THRUPUT.QS5.Q19,2014-11-22 01:24:05.421411,2014-11-22 01:24:06.22568,00:00:00.804269,0.804269
PERF.THRUPUT.QS12.Q18,2014-11-22 01:23:07.372861,2014-11-22 01:24:09.670136,00:01:02.297275,62.297275
PERF.THRUPUT.QS18.Q6,2014-11-22 01:23:37.386448,2014-11-22 01:24:10.688162,00:00:33.301714,33.301714
PERF.THRUPUT.QS4.Q6,2014-11-22 01:23:41.383141,2014-11-22 01:24:10.690113,00:00:29.306972,29.306972
PERF.THRUPUT.QS10.Q12,2014-11-22 01:23:48.96792,2014-11-22 01:24:10.808153,00:00:21.840233,21.840233
